Species,x,y
Symphyotrichum_sericeum,-97.11207,39.63194
Symphyotrichum_sericeum,-97.052736,40.097986
Symphyotrichum_sericeum,-97.027467,38.591944
Symphyotrichum_sericeum,-97.013212,37.360391
Symphyotrichum_sericeum,-96.969564,43.550887
Symphyotrichum_sericeum,-96.92808,38.22272
Symphyotrichum_sericeum,-96.92595,50.016047
Symphyotrichum_sericeum,-96.917519,50.005219
Symphyotrichum_sericeum,-96.914222,50.004915
Symphyotrichum_sericeum,-96.908352,50.006255
Symphyotrichum_sericeum,-96.878383,39.000332
Symphyotrichum_sericeum,-96.864333,32.712664
Symphyotrichum_sericeum,-96.862586,38.899265
Symphyotrichum_sericeum,-96.85247,32.703861
Symphyotrichum_sericeum,-96.852422,32.704573
Symphyotrichum_sericeum,-96.852215,32.703839
Symphyotrichum_sericeum,-96.849167,39.089722
Symphyotrichum_sericeum,-96.84168,39.90113
Symphyotrichum_sericeum,-96.81441,41.0669
Symphyotrichum_sericeum,-96.814167,39.075556
Symphyotrichum_sericeum,-96.806667,32.783056
Symphyotrichum_sericeum,-96.78635,44.0313
Symphyotrichum_sericeum,-96.785558,44.030031
Symphyotrichum_sericeum,-96.777877,32.766631
Symphyotrichum_sericeum,-96.77043,37.8607
Symphyotrichum_sericeum,-96.749262,45.510114
Symphyotrichum_sericeum,-96.746667,39.110833
Symphyotrichum_sericeum,-96.737006,38.362591
Symphyotrichum_sericeum,-96.735183,39.296463
Symphyotrichum_sericeum,-96.7121,44.89298
Symphyotrichum_sericeum,-96.684687,37.550346
Symphyotrichum_sericeum,-96.684559,37.550654
Symphyotrichum_sericeum,-96.66903,37.31614
Symphyotrichum_sericeum,-96.65761,44.89151
Symphyotrichum_sericeum,-96.64617,45.723544
Symphyotrichum_sericeum,-96.64197,37.52163
Symphyotrichum_sericeum,-96.63918,38.07516
Symphyotrichum_sericeum,-96.630172,39.33897
Symphyotrichum_sericeum,-96.627707,44.793818
Symphyotrichum_sericeum,-96.62524,44.79181
Symphyotrichum_sericeum,-96.624833,44.791566
Symphyotrichum_sericeum,-96.606688,39.249973
Symphyotrichum_sericeum,-96.60187,48.662112
Symphyotrichum_sericeum,-96.588889,38.456389
Symphyotrichum_sericeum,-96.588813,38.369828
Symphyotrichum_sericeum,-96.58262,38.441233
Symphyotrichum_sericeum,-96.579992,39.275647
Symphyotrichum_sericeum,-96.574,38.49872
Symphyotrichum_sericeum,-96.571669,39.183608
Symphyotrichum_sericeum,-96.56623,38.67559
Symphyotrichum_sericeum,-96.56057,38.10699
Symphyotrichum_sericeum,-96.560566,38.10699
Symphyotrichum_sericeum,-96.551849,39.0827
Symphyotrichum_sericeum,-96.551343,39.092889
Symphyotrichum_sericeum,-96.545779,39.088331
Symphyotrichum_sericeum,-96.544167,42.677033
Symphyotrichum_sericeum,-96.527633,38.050386
Symphyotrichum_sericeum,-96.527204,38.04677
Symphyotrichum_sericeum,-96.523987,42.681673
Symphyotrichum_sericeum,-96.52324,42.680453
Symphyotrichum_sericeum,-96.48642,42.286
Symphyotrichum_sericeum,-96.473403,46.854948
Symphyotrichum_sericeum,-96.46846,44.7899
Symphyotrichum_sericeum,-96.46777,46.86555
Symphyotrichum_sericeum,-96.44879,47.73852
Symphyotrichum_sericeum,-96.430788,45.319356
Symphyotrichum_sericeum,-96.429592,44.681835
Symphyotrichum_sericeum,-96.429198,47.066166
Symphyotrichum_sericeum,-96.420296,45.290922
Symphyotrichum_sericeum,-96.41769,38.65385
Symphyotrichum_sericeum,-96.417356,47.056714
Symphyotrichum_sericeum,-96.406734,46.861627
Symphyotrichum_sericeum,-96.396768,46.854548
Symphyotrichum_sericeum,-96.384605,45.337455
Symphyotrichum_sericeum,-96.379422,45.305068
Symphyotrichum_sericeum,-96.37327,38.77359
Symphyotrichum_sericeum,-96.367859,43.979723
Symphyotrichum_sericeum,-96.364997,45.327775
Symphyotrichum_sericeum,-96.353808,47.187516
Symphyotrichum_sericeum,-96.31291,44.42271
Symphyotrichum_sericeum,-96.30058,44.24301
Symphyotrichum_sericeum,-96.216113,46.688831
Symphyotrichum_sericeum,-96.183893,47.201968
Symphyotrichum_sericeum,-96.17191,38.46703
Symphyotrichum_sericeum,-96.152222,44.115278
Symphyotrichum_sericeum,-96.13387,37.36725
Symphyotrichum_sericeum,-96.133869,37.367252
Symphyotrichum_sericeum,-96.099513,44.358757
Symphyotrichum_sericeum,-96.010767,45.159258
Symphyotrichum_sericeum,-96.007613,45.985058
Symphyotrichum_sericeum,-95.996687,40.01149
Symphyotrichum_sericeum,-95.98387,45.463084
Symphyotrichum_sericeum,-95.968102,44.378119
Symphyotrichum_sericeum,-95.947693,44.348727
Symphyotrichum_sericeum,-95.939771,40.084168
Symphyotrichum_sericeum,-95.927443,44.363181
Symphyotrichum_sericeum,-95.92232,38.08755
Symphyotrichum_sericeum,-95.92044,38.08692
Symphyotrichum_sericeum,-95.88972,41.49722
Symphyotrichum_sericeum,-95.878075,44.986222
Symphyotrichum_sericeum,-95.871809,45.592721
Symphyotrichum_sericeum,-95.860057,41.408132
Symphyotrichum_sericeum,-95.859961,41.408802
Symphyotrichum_sericeum,-95.828624,45.562483
Symphyotrichum_sericeum,-95.748005,45.810665
Symphyotrichum_sericeum,-95.746813,45.816134
Symphyotrichum_sericeum,-95.743408,45.817245
Symphyotrichum_sericeum,-95.707398,46.063883
Symphyotrichum_sericeum,-95.675774,44.934626
Symphyotrichum_sericeum,-95.633532,47.768499
Symphyotrichum_sericeum,-95.596398,43.619964
Symphyotrichum_sericeum,-95.55256,42.78961
Symphyotrichum_sericeum,-95.500112,45.665152
Symphyotrichum_sericeum,-95.437233,44.731738
Symphyotrichum_sericeum,-95.389758,45.650239
Symphyotrichum_sericeum,-95.382469,40.024731
Symphyotrichum_sericeum,-95.353622,38.837543
Symphyotrichum_sericeum,-95.245019,45.448674
Symphyotrichum_sericeum,-95.231643,40.131107
Symphyotrichum_sericeum,-95.22593,38.94268
Symphyotrichum_sericeum,-95.222753,43.349091
Symphyotrichum_sericeum,-95.191015,38.164734
Symphyotrichum_sericeum,-95.189104,43.706435
Symphyotrichum_sericeum,-95.164427,43.537333
Symphyotrichum_sericeum,-95.16278,45.390963
Symphyotrichum_sericeum,-95.156654,38.904932
Symphyotrichum_sericeum,-95.156006,38.904966
Symphyotrichum_sericeum,-95.155683,38.90445
Symphyotrichum_sericeum,-95.088058,45.805557
Symphyotrichum_sericeum,-95.077068,43.741448
Symphyotrichum_sericeum,-95.073782,43.751141
Symphyotrichum_sericeum,-95.060716,44.197066
Symphyotrichum_sericeum,-95.034046,43.836841
Symphyotrichum_sericeum,-95.031609,33.192448
Symphyotrichum_sericeum,-94.990327,44.543269
Symphyotrichum_sericeum,-94.9417,38.818089
Symphyotrichum_sericeum,-94.66694,43.37444
Symphyotrichum_sericeum,-94.5,49.483333
Symphyotrichum_sericeum,-94.483561,48.896507
Symphyotrichum_sericeum,-94.47086,43.78558
Symphyotrichum_sericeum,-94.463004,37.146448
Symphyotrichum_sericeum,-94.418013,48.860998
Symphyotrichum_sericeum,-94.39173,45.59378
Symphyotrichum_sericeum,-94.380017,46.333217
Symphyotrichum_sericeum,-94.30491,44.72505
Symphyotrichum_sericeum,-94.30299,46.106283
Symphyotrichum_sericeum,-94.184846,45.668416
Symphyotrichum_sericeum,-94.012192,44.254333
Symphyotrichum_sericeum,-93.855295,45.531258
Symphyotrichum_sericeum,-93.786282,40.737683
Symphyotrichum_sericeum,-93.72444,37.09305
Symphyotrichum_sericeum,-93.720386,45.460246
Symphyotrichum_sericeum,-93.720256,45.460255
Symphyotrichum_sericeum,-93.696793,45.49094
Symphyotrichum_sericeum,-93.685104,45.494037
Symphyotrichum_sericeum,-93.683801,45.497017
Symphyotrichum_sericeum,-93.647964,45.186165
Symphyotrichum_sericeum,-93.640038,45.185025
Symphyotrichum_sericeum,-93.634985,45.195722
Symphyotrichum_sericeum,-93.63453,45.195713
Symphyotrichum_sericeum,-93.634505,45.195711
Symphyotrichum_sericeum,-93.629242,45.20187
Symphyotrichum_sericeum,-93.517905,44.81848
Symphyotrichum_sericeum,-93.47,45.0
Symphyotrichum_sericeum,-93.378323,34.542359
Symphyotrichum_sericeum,-93.370312,34.487396
Symphyotrichum_sericeum,-93.299837,34.4104
Symphyotrichum_sericeum,-93.295,36.6662
Symphyotrichum_sericeum,-93.263836,44.979965
Symphyotrichum_sericeum,-93.250372,34.454825
Symphyotrichum_sericeum,-93.228922,43.629833
Symphyotrichum_sericeum,-93.228377,34.557399
Symphyotrichum_sericeum,-93.223285,34.452121
Symphyotrichum_sericeum,-93.218002,45.020521
Symphyotrichum_sericeum,-93.20343,44.9118
Symphyotrichum_sericeum,-93.193505,45.392319
Symphyotrichum_sericeum,-93.166462,44.905162
Symphyotrichum_sericeum,-93.166387,44.992077
Symphyotrichum_sericeum,-93.158675,44.782545
Symphyotrichum_sericeum,-93.157133,44.782861
Symphyotrichum_sericeum,-93.148872,44.777462
Symphyotrichum_sericeum,-93.146808,44.550944
Symphyotrichum_sericeum,-93.116621,36.379341
Symphyotrichum_sericeum,-93.104839,44.445981
Symphyotrichum_sericeum,-93.089447,44.660187
Symphyotrichum_sericeum,-93.08379,44.9499
Symphyotrichum_sericeum,-93.0625,36.79527
Symphyotrichum_sericeum,-93.019782,36.31918
Symphyotrichum_sericeum,-92.995003,44.985554
Symphyotrichum_sericeum,-92.991081,45.506562
Symphyotrichum_sericeum,-92.985923,44.753251
Symphyotrichum_sericeum,-92.83271,36.728868
Symphyotrichum_sericeum,-92.826897,44.565172
Symphyotrichum_sericeum,-92.826111,44.706569
Symphyotrichum_sericeum,-92.824874,44.705766
Symphyotrichum_sericeum,-92.8244,44.7984
Symphyotrichum_sericeum,-92.823447,44.802914
Symphyotrichum_sericeum,-92.819584,44.8215
Symphyotrichum_sericeum,-92.81202,44.907173
Symphyotrichum_sericeum,-92.791852,44.927188
Symphyotrichum_sericeum,-92.781975,45.000328
Symphyotrichum_sericeum,-92.780049,44.996224
Symphyotrichum_sericeum,-92.764695,45.257145
Symphyotrichum_sericeum,-92.761279,37.97138
Symphyotrichum_sericeum,-92.643578,45.423478
Symphyotrichum_sericeum,-92.61081,44.499543
Symphyotrichum_sericeum,-92.60944,36.86916
Symphyotrichum_sericeum,-92.591613,44.55164
Symphyotrichum_sericeum,-92.498575,42.740748
Symphyotrichum_sericeum,-92.495543,44.555216
Symphyotrichum_sericeum,-92.4333,45.267217
Symphyotrichum_sericeum,-92.41987,44.535146
Symphyotrichum_sericeum,-92.31555,37.46611
Symphyotrichum_sericeum,-92.308013,44.611625
Symphyotrichum_sericeum,-92.307725,44.611278
Symphyotrichum_sericeum,-92.307125,44.61188
Symphyotrichum_sericeum,-92.279931,33.865802
Symphyotrichum_sericeum,-92.266844,44.449412
Symphyotrichum_sericeum,-92.258983,44.447017
Symphyotrichum_sericeum,-92.24,44.28
Symphyotrichum_sericeum,-92.159887,36.112798
Symphyotrichum_sericeum,-92.112522,36.00961
Symphyotrichum_sericeum,-92.029386,44.071044
Symphyotrichum_sericeum,-91.991669,44.260277
Symphyotrichum_sericeum,-91.939111,44.243599
Symphyotrichum_sericeum,-91.938983,44.272608
Symphyotrichum_sericeum,-91.92321,44.259735
Symphyotrichum_sericeum,-91.922979,44.263439
Symphyotrichum_sericeum,-91.922426,44.264397
Symphyotrichum_sericeum,-91.918714,44.272565
Symphyotrichum_sericeum,-91.813641,44.21956
Symphyotrichum_sericeum,-91.748027,43.997785
Symphyotrichum_sericeum,-91.675288,44.005774
Symphyotrichum_sericeum,-91.5753,36.9869
Symphyotrichum_sericeum,-91.535828,44.055856
Symphyotrichum_sericeum,-91.534167,44.056111
Symphyotrichum_sericeum,-91.492577,44.04277
Symphyotrichum_sericeum,-91.410782,43.959846
Symphyotrichum_sericeum,-91.380806,37.717056
Symphyotrichum_sericeum,-91.365841,44.503985
Symphyotrichum_sericeum,-91.28287,43.50806
Symphyotrichum_sericeum,-91.282841,43.522538
Symphyotrichum_sericeum,-91.24027,38.01083
Symphyotrichum_sericeum,-91.219907,43.818485
Symphyotrichum_sericeum,-91.13463,43.369795
Symphyotrichum_sericeum,-91.097114,38.232645
Symphyotrichum_sericeum,-91.076944,37.95
Symphyotrichum_sericeum,-91.071411,42.796397
Symphyotrichum_sericeum,-91.069119,42.988783
Symphyotrichum_sericeum,-91.018455,42.734063
Symphyotrichum_sericeum,-91.011927,43.838005
Symphyotrichum_sericeum,-91.00471,42.725784
Symphyotrichum_sericeum,-91.002779,42.727679
Symphyotrichum_sericeum,-91.00083,39.21722
Symphyotrichum_sericeum,-90.869811,43.208251
Symphyotrichum_sericeum,-90.852222,37.525278
Symphyotrichum_sericeum,-90.82807,43.26142
Symphyotrichum_sericeum,-90.776164,44.323307
Symphyotrichum_sericeum,-90.772007,43.427579
Symphyotrichum_sericeum,-90.771851,43.427707
Symphyotrichum_sericeum,-90.771826,43.427693
Symphyotrichum_sericeum,-90.771824,43.427745
Symphyotrichum_sericeum,-90.771511,43.427346
Symphyotrichum_sericeum,-90.742438,44.364258
Symphyotrichum_sericeum,-90.730942,44.392456
Symphyotrichum_sericeum,-90.687952,43.131509
Symphyotrichum_sericeum,-90.61555,38.781111
Symphyotrichum_sericeum,-90.596108,43.177197
Symphyotrichum_sericeum,-90.594347,43.176383
Symphyotrichum_sericeum,-90.544933,38.201326
Symphyotrichum_sericeum,-90.543547,38.199743
Symphyotrichum_sericeum,-90.543547,38.199762
Symphyotrichum_sericeum,-90.515337,38.610384
Symphyotrichum_sericeum,-90.4125,38.6103
Symphyotrichum_sericeum,-90.227818,43.193733
Symphyotrichum_sericeum,-90.060535,43.201647
Symphyotrichum_sericeum,-90.060357,43.201347
Symphyotrichum_sericeum,-90.060233,43.201855
Symphyotrichum_sericeum,-90.060128,43.201875
Symphyotrichum_sericeum,-90.059906,43.201889
Symphyotrichum_sericeum,-90.059861,43.201922
Symphyotrichum_sericeum,-90.059771,43.201853
Symphyotrichum_sericeum,-90.059015,43.201732
Symphyotrichum_sericeum,-90.058103,43.202272
Symphyotrichum_sericeum,-90.039055,43.143681
Symphyotrichum_sericeum,-89.948195,43.339534
Symphyotrichum_sericeum,-89.948184,43.339659
Symphyotrichum_sericeum,-89.931128,43.366726
Symphyotrichum_sericeum,-89.901297,43.920071
Symphyotrichum_sericeum,-89.880974,43.868501
Symphyotrichum_sericeum,-89.874088,44.184344
Symphyotrichum_sericeum,-89.870286,42.955189
Symphyotrichum_sericeum,-89.853904,43.165077
Symphyotrichum_sericeum,-89.838478,43.341144
Symphyotrichum_sericeum,-89.83735,42.987661
Symphyotrichum_sericeum,-89.831364,44.256487
Symphyotrichum_sericeum,-89.815157,42.968514
Symphyotrichum_sericeum,-89.811339,43.239266
Symphyotrichum_sericeum,-89.810889,44.281854
Symphyotrichum_sericeum,-89.804511,44.177276
Symphyotrichum_sericeum,-89.792039,43.292349
Symphyotrichum_sericeum,-89.791732,43.292511
Symphyotrichum_sericeum,-89.791286,42.839353
Symphyotrichum_sericeum,-89.791028,43.292539
Symphyotrichum_sericeum,-89.790616,43.292499
Symphyotrichum_sericeum,-89.789488,43.168175
Symphyotrichum_sericeum,-89.773482,43.139063
Symphyotrichum_sericeum,-89.77286,43.140146
Symphyotrichum_sericeum,-89.768148,42.843205
Symphyotrichum_sericeum,-89.765735,42.84505
Symphyotrichum_sericeum,-89.759727,44.276096
Symphyotrichum_sericeum,-89.756239,44.268352
Symphyotrichum_sericeum,-89.750472,43.549154
Symphyotrichum_sericeum,-89.737267,43.241736
Symphyotrichum_sericeum,-89.635504,44.439354
Symphyotrichum_sericeum,-89.605141,44.446499
Symphyotrichum_sericeum,-89.510238,43.163006
Symphyotrichum_sericeum,-89.498903,42.686629
Symphyotrichum_sericeum,-89.494365,42.698495
Symphyotrichum_sericeum,-89.493524,42.702392
Symphyotrichum_sericeum,-89.492888,42.701192
Symphyotrichum_sericeum,-89.492842,42.700994
Symphyotrichum_sericeum,-89.492582,42.700077
Symphyotrichum_sericeum,-89.492565,42.699009
Symphyotrichum_sericeum,-89.48545,43.123928
Symphyotrichum_sericeum,-89.485105,43.123725
Symphyotrichum_sericeum,-89.462161,42.757433
Symphyotrichum_sericeum,-89.446892,43.232505
Symphyotrichum_sericeum,-89.44505,43.233253
Symphyotrichum_sericeum,-89.443431,43.233271
Symphyotrichum_sericeum,-89.442753,43.233579
Symphyotrichum_sericeum,-89.442688,43.23372
Symphyotrichum_sericeum,-89.442313,43.233728
Symphyotrichum_sericeum,-89.394226,43.182544
Symphyotrichum_sericeum,-89.392772,43.696876
Symphyotrichum_sericeum,-89.3925,43.183139
Symphyotrichum_sericeum,-89.392495,43.183025
Symphyotrichum_sericeum,-89.392319,43.183103
Symphyotrichum_sericeum,-89.33119,43.036505
Symphyotrichum_sericeum,-89.259943,44.297814
Symphyotrichum_sericeum,-89.090328,42.858822
Symphyotrichum_sericeum,-89.061408,42.990628
Symphyotrichum_sericeum,-89.060699,42.991418
Symphyotrichum_sericeum,-89.060286,42.99225
Symphyotrichum_sericeum,-89.060154,42.992042
Symphyotrichum_sericeum,-89.059734,42.990129
Symphyotrichum_sericeum,-89.059579,42.990665
Symphyotrichum_sericeum,-89.057953,42.989832
Symphyotrichum_sericeum,-89.057274,42.990944
Symphyotrichum_sericeum,-88.7076,42.60168
Symphyotrichum_sericeum,-88.605854,42.841851
Symphyotrichum_sericeum,-88.597732,42.842449
Symphyotrichum_sericeum,-88.467034,42.8354
Symphyotrichum_sericeum,-88.466155,42.835618
Symphyotrichum_sericeum,-88.402319,43.097786
Symphyotrichum_sericeum,-88.0158,44.5199
Symphyotrichum_sericeum,-87.491776,41.018597
Symphyotrichum_sericeum,-87.269581,41.600195
Symphyotrichum_sericeum,-87.213036,41.611774
Symphyotrichum_sericeum,-87.030817,41.660095
Symphyotrichum_sericeum,-86.06196,42.60019
Symphyotrichum_shortii,-92.091563,42.84748
Symphyotrichum_shortii,-91.38726,40.367536
Symphyotrichum_shortii,-91.142689,43.07971
Symphyotrichum_shortii,-91.122857,42.922144
Symphyotrichum_shortii,-91.122064,42.97823
Symphyotrichum_shortii,-91.120903,42.920405
Symphyotrichum_shortii,-91.116394,42.975081
Symphyotrichum_shortii,-91.102934,42.208145
Symphyotrichum_shortii,-90.957264,41.525482
Symphyotrichum_shortii,-90.950134,40.230045
Symphyotrichum_shortii,-90.948545,40.938012
Symphyotrichum_shortii,-90.89299,41.580378
Symphyotrichum_shortii,-90.881676,41.469762
Symphyotrichum_shortii,-90.819735,41.44015
Symphyotrichum_shortii,-90.771923,43.427901
Symphyotrichum_shortii,-90.770924,43.432082
Symphyotrichum_shortii,-90.767036,40.459169
Symphyotrichum_shortii,-90.66666,40.46666
Symphyotrichum_shortii,-90.664572,42.500558
Symphyotrichum_shortii,-90.649033,42.466376
Symphyotrichum_shortii,-90.577,41.464859
Symphyotrichum_shortii,-90.5744,41.4646
Symphyotrichum_shortii,-90.574167,43.281945
Symphyotrichum_shortii,-90.476867,41.534487
Symphyotrichum_shortii,-90.470959,43.035821
Symphyotrichum_shortii,-90.361458,41.541266
Symphyotrichum_shortii,-90.320896,43.315199
Symphyotrichum_shortii,-90.278953,43.745608
Symphyotrichum_shortii,-90.054198,42.447125
Symphyotrichum_shortii,-89.708783,39.869279
Symphyotrichum_shortii,-89.696559,40.929351
Symphyotrichum_shortii,-89.63952,40.688555
Symphyotrichum_shortii,-89.617174,39.869787
Symphyotrichum_shortii,-89.600117,40.860265
Symphyotrichum_shortii,-89.595239,40.821343
Symphyotrichum_shortii,-89.58888,40.69361
Symphyotrichum_shortii,-89.588299,40.693649
Symphyotrichum_shortii,-89.582253,40.75895
Symphyotrichum_shortii,-89.573984,40.747259
Symphyotrichum_shortii,-89.515175,41.87144
Symphyotrichum_shortii,-89.51448,43.023853
Symphyotrichum_shortii,-89.498172,43.175915
Symphyotrichum_shortii,-89.47147,41.99447
Symphyotrichum_shortii,-89.464478,37.59272
Symphyotrichum_shortii,-89.455704,40.685597
Symphyotrichum_shortii,-89.44147,43.030013
Symphyotrichum_shortii,-89.440505,43.070702
Symphyotrichum_shortii,-89.439947,37.549954
Symphyotrichum_shortii,-89.439887,37.573661
Symphyotrichum_shortii,-89.439665,37.582907
Symphyotrichum_shortii,-89.439585,43.089202
Symphyotrichum_shortii,-89.439381,37.577913
Symphyotrichum_shortii,-89.439361,37.575978
Symphyotrichum_shortii,-89.439292,43.029983
Symphyotrichum_shortii,-89.439262,37.577842
Symphyotrichum_shortii,-89.438424,40.999665
Symphyotrichum_shortii,-89.43727,40.769526
Symphyotrichum_shortii,-89.433456,43.091675
Symphyotrichum_shortii,-89.430777,43.086068
Symphyotrichum_shortii,-89.428585,43.085121
Symphyotrichum_shortii,-89.417264,43.066839
Symphyotrichum_shortii,-89.415575,43.089451
Symphyotrichum_shortii,-89.366236,41.895434
Symphyotrichum_shortii,-89.3388,43.111469
Symphyotrichum_shortii,-89.328344,42.386324
Symphyotrichum_shortii,-89.258124,42.679628
Symphyotrichum_shortii,-89.219269,37.778825
Symphyotrichum_shortii,-89.202422,41.87184
Symphyotrichum_shortii,-89.196815,37.623932
Symphyotrichum_shortii,-89.196397,37.623242
Symphyotrichum_shortii,-89.191145,37.595596
Symphyotrichum_shortii,-89.190933,37.595488
Symphyotrichum_shortii,-89.189422,37.59533
Symphyotrichum_shortii,-89.189178,37.601355
Symphyotrichum_shortii,-89.180908,37.602562
Symphyotrichum_shortii,-89.162014,40.651664
Symphyotrichum_shortii,-89.153179,40.637314
Symphyotrichum_shortii,-89.147825,40.725871
Symphyotrichum_shortii,-89.13335,40.35523
Symphyotrichum_shortii,-89.12846,40.66157
Symphyotrichum_shortii,-89.112531,40.659688
Symphyotrichum_shortii,-89.040659,42.561542
Symphyotrichum_shortii,-89.037148,37.605686
Symphyotrichum_shortii,-88.978233,37.542617
Symphyotrichum_shortii,-88.96758,41.31309
Symphyotrichum_shortii,-88.932113,39.30093
Symphyotrichum_shortii,-88.91303,43.813231
Symphyotrichum_shortii,-88.877878,42.10789
